time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-01-04T23:30:00,24.94435889,0,0,0,0,0,-0.596726622,-0.630919605,-0.630919605,-0.596726622,-1.665240488
2017-01-05T00:00:00,24.80026428,0,0,0,0,0,-0.572712513,-0.605074168,-0.605074168,-0.572712513,-1.651800881
2017-01-05T00:30:00,24.66329529,0,0,0,0,0,-0.526472851,-0.554638731,-0.554638731,-0.526472851,-1.565481104
2017-01-05T01:00:00,24.53381405,0,0,0,0,0,-0.482100308,-0.506293539,-0.506293539,-0.482100308,-1.484222397
2017-01-05T01:30:00,24.4009732,0,0,0,0,0,-0.466558487,-0.488918955,-0.488918955,-0.466558487,-1.490078352
2017-01-05T02:00:00,24.26316096,0,0,0,0,0,-0.450640729,-0.470861455,-0.470861455,-0.450640729,-1.493225488
2017-01-05T02:30:00,24.12606646,0,0,0,0,0,-0.420714394,-0.443959465,-0.443959465,-0.420714394,-1.481139689
2017-01-05T03:00:00,23.99161343,0,0,0,0,0,-0.391248685,-0.417532116,-0.417532116,-0.391248685,-1.470388016
2017-01-05T03:30:00,23.85666309,0,0,0,0,0,-0.369876765,-0.400594116,-0.400594116,-0.369876765,-1.487604575
2017-01-05T04:00:00,23.72030388,0,0,0,0,0,-0.349172207,-0.3843899,-0.3843899,-0.349172207,-1.507383864
2017-01-05T04:30:00,23.58576262,0,0,0,0,0,-0.321268204,-0.359574042,-0.359574042,-0.321268204,-1.501390582
2017-01-05T05:00:00,23.45372216,0,0,0,0,0,-0.293994372,-0.335426978,-0.335426978,-0.293994372,-1.497376974
2017-01-05T05:30:00,23.32162976,0,0,0,0,0,-0.273011121,-0.317943662,-0.317943662,-0.273011121,-1.512239829
2017-01-05T06:00:00,23.18876704,0,0,0,0,0,-0.252587005,-0.300953388,-0.300953388,-0.252587005,-1.528985155
2017-01-05T06:30:00,23.05618717,0,0,0,0,0,-0.229771407,-0.282098016,-0.282098016,-0.229771407,-1.544439899
2017-01-05T07:00:00,22.92421721,0,0,0,0,0,-0.207693601,-0.263712501,-0.263712501,-0.207693601,-1.562760232
2017-01-05T07:30:00,22.85271928,6.605690136,6.605690136,6.605690136,6.605690136,12.75,0.053820984,0.017649279,0.017649279,0.053820984,-1.058425321
2017-01-05T08:00:00,23.09718755,48.74466315,76.91719886,27.85019266,27.85019266,58.67780665,1.705499965,3.170444443,0.829430385,0.829311025,0.79246475
2017-01-05T08:30:00,23.55070729,85.27292391,131.4443344,48.35941324,48.35941324,110.4700605,3.119324416,5.080134242,1.756202335,1.75622005,2.836263592
2017-01-05T09:00:00,24.10280601,122.321002,180.0035602,70.437901,70.437901,170.6711728,4.265898543,6.435575247,2.493827923,2.493825551,4.631269889
2017-01-05T09:30:00,24.91074722,167.4680815,237.5861437,92.38533912,92.38533912,234.9599993,5.588982551,7.980928431,3.127257208,3.127257462,6.268331809
2017-01-05T10:00:00,25.57527697,186.1668829,239.3509436,113.3210267,113.3210267,291.3541007,5.940342832,7.545567212,3.686087006,3.686086981,7.485245431
2017-01-05T10:30:00,26.19127018,212.777368,252.2725209,133.1981128,133.1981128,345.8076391,6.576716228,7.642901626,4.143155626,4.172822135,8.511017135
2017-01-05T11:00:00,26.56992543,231.688391,252.6039108,146.4578343,146.4578343,387.4397687,6.96346339,7.359939531,4.399586195,4.497585329,9.136528824
2017-01-05T11:30:00,27.16838801,251.036033,248.8202347,158.8359264,158.8359264,428.5132148,7.337952352,7.037724147,4.588597222,4.725479802,9.818774471
2017-01-05T12:00:00,27.52688398,260.8845702,231.6984345,165.9466256,165.9466256,452.0213868,7.416212824,6.34944325,4.609349254,4.783848097,10.01987173
2017-01-05T12:30:00,27.82573026,271.3072309,211.8895992,172.4072635,172.4072635,474.1807407,7.56787544,5.67474617,4.655247079,4.863799822,10.27485297
2017-01-05T13:00:00,28.02053844,277.6550865,170.7451032,158.5765603,158.5765603,478.1784272,7.66368421,4.513403607,4.216136176,4.428292805,10.1571952
2017-01-05T13:30:00,28.18352287,278.117824,153.0548354,153.0548354,177.7015119,480.592644,7.575993565,3.997573186,4.004448881,4.930469013,9.99595125
2017-01-05T14:00:00,28.28912254,250.5316861,145.8237258,145.8237258,197.7625795,426.4397225,6.798000624,3.811111246,3.810926431,5.468621601,8.64456812
2017-01-05T14:30:00,28.30263223,215.107964,143.8013552,143.8013552,199.8798154,372.7631148,5.761189119,3.655063078,3.655070956,5.399042277,7.394571873
2017-01-05T15:00:00,28.17877478,177.1609267,125.4454804,125.4454804,180.4690763,303.2030181,4.722181,3.143938867,3.143938407,4.824736849,5.846239665
2017-01-05T15:30:00,27.91672151,130.8544981,110.0285914,110.0285914,137.6302048,236.1301602,3.499788527,2.769118864,2.769118889,3.68217193,4.423076203
2017-01-05T16:00:00,27.60782997,93.11160267,82.07398805,82.07398805,99.37174401,168.8466529,2.547289981,2.118131557,2.118131555,2.715641769,3.021729265
2017-01-05T16:30:00,27.07885536,55.34051327,52.87019606,52.87019606,57.24385205,102.75,1.625802569,1.486505875,1.486505875,1.675926918,1.682531205
2017-01-05T17:00:00,26.78547701,53.34216416,49.91775433,49.91775433,56.62752323,97.875,1.604159721,1.438476047,1.438476047,1.693796058,1.615643641
2017-01-05T17:30:00,26.63342498,52.53750379,46.6404528,46.6404528,59.12975315,93,1.500171476,1.279018557,1.279018557,1.686566959,1.44596509
2017-01-05T18:00:00,26.4380948,34.38577388,30.58748388,30.58748388,39.10652283,60.375,0.920238282,0.792244897,0.792244897,1.057489844,0.622288713
2017-01-05T18:30:00,26.13990074,14.91804946,14.37856304,14.37856304,15.63642432,27.75,0.275191285,0.264499768,0.264499768,0.295742641,-0.272048443
2017-01-05T19:00:00,25.84403384,11.23295629,6.829650778,6.829650778,17.31752012,13.875,0.071765558,-0.064231541,-0.064231541,0.266117183,-0.767021581
2017-01-05T19:30:00,25.54533293,0,0,0,0,0,-0.378605452,-0.390917132,-0.390917132,-0.387403081,-1.385512785
2017-01-05T20:00:00,25.27324297,0,0,0,0,0,-0.524968095,-0.547717996,-0.547717996,-0.524890627,-1.678154759
2017-01-05T20:30:00,25.06784288,0,0,0,0,0,-0.492193388,-0.517793801,-0.517793801,-0.492197548,-1.668533952
2017-01-05T21:00:00,24.90703625,0,0,0,0,0,-0.469829837,-0.498865318,-0.498865318,-0.46982963,-1.672833646
2017-01-05T21:30:00,24.7579257,0,0,0,0,0,-0.458854461,-0.492540246,-0.492540246,-0.458854472,-1.698342627
2017-01-05T22:00:00,24.60836287,0,0,0,0,0,-0.450262045,-0.488637149,-0.488637149,-0.450262044,-1.727883942
2017-01-05T22:30:00,24.45893422,0,0,0,0,0,-0.439363934,-0.481237734,-0.481237734,-0.439363934,-1.746416772
2017-01-05T23:00:00,24.31064998,0,0,0,0,0,-0.428724675,-0.474122752,-0.474122752,-0.428724675,-1.766712925
2017-01-05T23:30:00,24.16952441,0,0,0,0,0,-0.394760263,-0.442728211,-0.442728211,-0.394760263,-1.718001356
2017-01-06T00:00:00,24.03529594,0,0,0,0,0,-0.361791506,-0.412064352,-0.412064352,-0.361791506,-1.669794134
2017-01-06T00:30:00,23.89557114,0,0,0,0,0,-0.360824951,-0.416449663,-0.416449663,-0.360824951,-1.72739897
2017-01-06T01:00:00,23.74826014,0,0,0,0,0,-0.360122261,-0.420171823,-0.420171823,-0.360122261,-1.787203454
2017-01-06T01:30:00,23.5984949,0,0,0,0,0,-0.355547249,-0.41847088,-0.41847088,-0.355547249,-1.833214536
2017-01-06T02:00:00,23.448567,0,0,0,0,0,-0.351256998,-0.416373095,-0.416373095,-0.351256998,-1.882296571
2017-01-06T02:30:00,23.30551837,0,0,0,0,0,-0.32354961,-0.387363067,-0.387363067,-0.32354961,-1.849640118
2017-01-06T03:00:00,23.16923645,0,0,0,0,0,-0.297311937,-0.359145721,-0.359145721,-0.297311937,-1.818232013
2017-01-06T03:30:00,23.02733566,0,0,0,0,0,-0.30254564,-0.362708786,-0.362708786,-0.30254564,-1.89409937
2017-01-06T04:00:00,22.87818341,0,0,0,0,0,-0.30830504,-0.362585155,-0.362585155,-0.30830504,-1.963836504
2017-01-06T04:30:00,22.73201866,0,0,0,0,0,-0.287751545,-0.332942905,-0.332942905,-0.33724619,-1.934989261
2017-01-06T05:00:00,22.59471311,0,0,0,0,0,-0.270864834,-0.267901931,-0.305038805,-0.304645903,-1.90462916
2017-01-06T05:30:00,22.46062568,0,0,0,0,0,-0.240165316,-0.240391376,-0.275841073,-0.275878667,-1.929839428
2017-01-06T06:00:00,22.3264218,0,0,0,0,0,-0.211571795,-0.211553315,-0.247916074,-0.247912403,-1.951255645
2017-01-06T06:30:00,22.19257335,0,0,0,0,0,-0.175282749,-0.175284312,-0.212610102,-0.212610464,-1.994161856
2017-01-06T07:00:00,22.05974131,0,0,0,0,0,-0.139514176,-0.139514041,-0.177890214,-0.177890178,-2.034791251
2017-01-06T07:30:00,21.99810438,6.607657583,6.607657583,6.607657583,6.607657583,12.75,0.174088644,0.174088635,0.148732527,0.148732524,-1.402230668
2017-01-06T08:00:00,22.34045214,48.3458981,76.4012339,27.65087867,27.65087867,58.23298864,2.171892719,3.690296971,1.073649326,1.073649326,0.923515825
2017-01-06T08:30:00,22.92084315,84.36518352,130.0975939,47.99475422,47.99475422,109.4928954,3.760207236,5.64401717,2.267033575,2.267033575,3.783900615
2017-01-06T09:00:00,23.75813094,121.4000654,178.7813922,70.08009822,70.08009822,169.6104799,5.047787472,7.197950819,3.12723212,3.12723212,5.698562686
2017-01-06T09:30:00,24.60436044,166.4879262,236.5084412,92.04701253,92.04701253,233.8212089,6.476025872,8.910011898,3.855333231,3.855333231,7.596136429
2017-01-06T10:00:00,25.40846403,185.1891735,238.3735845,112.986454,112.986454,290.1439796,6.793069299,8.456138199,4.502118502,4.502118502,8.975000376
2017-01-06T10:30:00,26.14331551,211.7592765,251.4388457,132.8801412,132.8801412,344.5341745,7.500439688,9.029068399,5.041958427,5.041958427,10.22950797
2017-01-06T11:00:00,26.78133004,230.6493926,251.9068548,146.1493363,146.1493363,386.1120316,7.912282855,8.716347397,5.348493049,5.186228855,11.01081102
2017-01-06T11:30:00,27.15644399,249.9690199,248.278714,158.5385863,158.5385863,427.1412047,8.184332038,8.238290248,5.447325515,5.323249556,11.69587616
2017-01-06T12:00:00,27.70509775,260.2062031,231.6411144,165.8036124,165.8036124,451.3186239,8.236840327,7.432845803,5.447483444,5.354991748,11.91858611
2017-01-06T12:30:00,28.02463371,271.0074136,212.1751738,172.4161933,172.4161933,474.1807407,8.315143893,6.57548895,5.414308407,5.357198011,12.12915181
2017-01-06T13:00:00,28.22196549,277.5078043,171.0897326,158.6002694,158.6002694,478.5225202,8.340703756,5.142868458,4.809149972,4.792850983,11.89585535
2017-01-06T13:30:00,28.38614581,278.1882716,153.1125705,153.1125705,177.5579376,481.2794155,8.178712538,4.489580759,4.505685874,5.297442893,11.66924508
2017-01-06T14:00:00,28.5735845,271.5777899,155.4493737,155.4493737,212.9448528,464.406862,7.808823211,4.428503544,4.427695702,6.221456749,10.91989686
2017-01-06T14:30:00,28.75895384,258.9131992,164.3772722,164.3772722,238.7066616,447.3760417,7.191875237,4.444469718,4.4445144,6.694859035,10.09718638
2017-01-06T15:00:00,28.84933119,242.0654504,154.9817763,154.9817763,247.7839298,411.212811,6.525617731,3.961240428,3.96123787,6.723712365,8.872882153
2017-01-06T15:30:00,28.8383741,226.0494427,144.8823072,144.8823072,252.7436885,375.1121382,5.877580442,3.472968396,3.472968538,6.634400155,7.663720189
2017-01-06T16:00:00,28.71449264,200.8785301,126.9418219,126.9418219,243.3823306,324.0132866,5.040592545,2.847587642,2.847587635,6.205547513,6.200039082
2017-01-06T16:30:00,28.50178681,175.3101635,107.7520753,107.7520753,229.245653,271.6361152,4.28062587,2.2794034,2.279403401,5.737899972,4.851235302
2017-01-06T17:00:00,28.24906625,142.8076534,85.53928987,85.53928987,199.7881263,210.1705756,3.38630218,1.703273258,1.703273258,4.908188742,3.387321181
2017-01-06T17:30:00,27.77740501,109.0020106,62.26343989,62.26343989,163.3506898,149.0927892,2.512921734,1.128067433,1.128067433,4.015744115,2.110096045
2017-01-06T18:00:00,27.30782422,67.49982235,40.01994586,40.01994586,102.8595152,87.74084185,1.411062092,0.587027652,0.587027652,2.420379419,0.7402092
2017-01-06T18:30:00,26.76146839,19.70853846,17.21968246,17.21968246,23.05188454,33.75,0.06723726,0.003685408,0.003685408,0.157590116,-0.548269934
2017-01-06T19:00:00,26.32903924,15.79305711,8.105616637,8.105616637,26.51325594,16.875,-0.058712532,-0.294265714,-0.294265714,0.281423384,-1.019785564
2017-01-06T19:30:00,25.98032126,0,0,0,0,0,-0.593977325,-0.596605685,-0.596605685,-0.60670965,-1.599425064
2017-01-06T20:00:00,25.68791144,0,0,0,0,0,-0.69546281,-0.707144861,-0.707144861,-0.695366951,-1.775734303
2017-01-06T20:30:00,25.47646401,0,0,0,0,0,-0.663887357,-0.677799693,-0.677799693,-0.663892804,-1.713574201
2017-01-06T21:00:00,25.31905802,0,0,0,0,0,-0.627809944,-0.643999382,-0.643999382,-0.627809684,-1.648640367
2017-01-06T21:30:00,25.1708988,0,0,0,0,0,-0.614570724,-0.634782095,-0.634782095,-0.614570737,-1.664897317
2017-01-06T22:00:00,25.01870158,0,0,0,0,0,-0.603264488,-0.627582196,-0.627582196,-0.603264487,-1.68352278
2017-01-06T22:30:00,24.86299104,0,0,0,0,0,-0.604307325,-0.631644008,-0.631644008,-0.604307325,-1.701729566
2017-01-06T23:00:00,24.70608934,0,0,0,0,0,-0.604854367,-0.635197002,-0.635197002,-0.604854367,-1.720322835
2017-01-06T23:30:00,24.55567343,0,0,0,0,0,-0.57996406,-0.608044459,-0.608044459,-0.57996406,-1.67605507
2017-01-07T00:00:00,24.41182031,0,0,0,0,0,-0.556259499,-0.582270874,-0.582270874,-0.556259499,-1.634285279
2017-01-07T00:30:00,24.26633004,0,0,0,0,0,-0.55614244,-0.581277726,-0.581277726,-0.55614244,-1.628787154
2017-01-07T01:00:00,24.11742556,0,0,0,0,0,-0.555990223,-0.580162646,-0.580162646,-0.555990223,-1.622923787
2017-01-07T01:30:00,23.96380336,0,0,0,0,0,-0.562909746,-0.586221469,-0.586221469,-0.562909746,-1.671220896
2017-01-07T02:00:00,23.8068982,0,0,0,0,0,-0.56858069,-0.590808439,-0.590808439,-0.56858069,-1.715853398
2017-01-07T02:30:00,23.64881958,0,0,0,0,0,-0.544560217,-0.583193372,-0.583193372,-0.544560217,-1.824584953
2017-01-07T03:00:00,23.48788914,0,0,0,0,0,-0.526421621,-0.581576566,-0.581576566,-0.526421621,-1.966723907
2017-01-07T03:30:00,23.32261953,0,0,0,0,0,-0.512147408,-0.579873789,-0.579873789,-0.512147408,-2.131142444
2017-01-07T04:00:00,23.1517667,0,0,0,0,0,-0.506270878,-0.577710406,-0.577710406,-0.506270878,-2.331314668
2017-01-07T04:30:00,22.97435732,0,0,0,0,0,-0.517436055,-0.56897991,-0.56897991,-0.517436055,-2.560287093
2017-01-07T05:00:00,22.7992697,0,0,0,0,0,-0.534412857,-0.529322896,-0.529322896,-0.534412857,-2.651137938
2017-01-07T05:30:00,22.66285456,0,0,0,0,0,-0.354017837,-0.408286543,-0.408286543,-0.40785272,-2.373363908
2017-01-07T06:00:00,22.56784182,0,0,0,0,0,-0.201504765,-0.27144474,-0.27144474,-0.271474076,-2.011574668
2017-01-07T06:30:00,22.49867635,0,0,0,0,0,-0.053326888,-0.119409156,-0.119409156,-0.119407566,-1.662945245
2017-01-07T07:00:00,22.44171299,0,0,0,0,0,0.080135851,0.02574502,0.02574502,0.025744945,-1.353112078
2017-01-07T07:30:00,22.43691508,6.213071275,6.213071275,6.213071275,6.213071275,12,0.392785794,0.366521355,0.366521355,0.393528731,-0.672427633
2017-01-07T08:00:00,22.6778636,47.70735363,75.55164783,27.29692721,27.29692721,57.48298864,1.821761585,2.901142905,1.088655723,1.079451108,0.894075345
2017-01-07T08:30:00,23.08122152,83.7574327,129.4184076,47.65404153,47.65404153,108.7428954,3.128815159,4.783291361,1.873620726,1.847078114,2.602589995
2017-01-07T09:00:00,23.61912481,121.2364453,178.9719801,69.9159697,69.9159697,169.3908264,4.316134262,6.264673284,2.614295113,2.584945195,4.49197783
2017-01-07T09:30:00,24.41277341,166.675196,237.4045912,92.05885723,92.05885723,234.2099993,5.619779736,7.854850192,3.216629136,3.198451786,6.139861197
2017-01-07T10:00:00,25.0865329,185.3813881,239.1998921,113.0081783,113.0081783,290.6041007,6.001917205,7.556874618,3.766373136,3.768431437,7.441984619
2017-01-07T10:30:00,25.73604039,211.9036738,252.2114953,132.9161818,132.9161818,345.0576391,6.693780278,7.800943714,4.273478283,4.29846193,8.662072965
2017-01-07T11:00:00,26.15765732,230.767192,252.5997171,146.2001669,146.2001669,386.6897687,7.136483816,7.645669499,4.583366011,4.634117435,9.49869549
2017-01-07T11:30:00,26.86757841,250.0560855,248.9037155,158.6016768,158.6016768,427.7632148,7.756825232,7.632771272,5.01657844,5.048863827,10.69033202
2017-01-07T12:00:00,27.37546761,260.1385236,232.1004582,165.9259391,165.9259391,451.6936239,8.056395756,7.178315111,5.265873839,5.277563138,11.36278731
2017-01-07T12:30:00,27.84931155,270.7674444,212.5772927,172.5844398,172.5844398,474.2530297,8.399316654,6.653830916,5.507116496,5.502604015,12.00131
2017-01-07T13:00:00,28.203613,277.2113052,171.5095921,158.7348611,158.7348611,478.5843342,8.659762615,5.484527572,5.140610732,5.121465156,12.19678083
2017-01-07T13:30:00,28.53406872,277.9352559,153.2621058,153.2621058,177.4366113,481.342644,8.78069049,5.080423534,5.09975945,5.846876729,12.48602934
2017-01-07T14:00:00,28.92474501,271.286603,155.5943035,155.5943035,212.7778503,464.4833702,8.675142559,5.291398303,5.290080645,7.046897471,12.20180592
2017-01-07T14:30:00,29.22161242,258.6618772,164.5799075,164.5799075,238.5682462,447.4774676,7.848009033,5.142444899,5.142536397,7.351535382,11.07480652
2017-01-07T15:00:00,29.32665579,242.0043053,155.2336764,155.2336764,247.8150435,411.6565886,7.062048198,4.521853664,4.521847756,7.273462745,9.667130648
2017-01-07T15:30:00,29.29760613,226.1640376,145.1786741,145.1786741,253.0045385,375.8621382,6.322039791,3.93261315,3.932613489,7.104493762,8.319627786
2017-01-07T16:00:00,29.15539134,201.4585517,127.4059131,127.4059131,244.2853169,325.3928891,5.408657868,3.214674161,3.214674143,6.608592941,6.725052276
2017-01-07T16:30:00,28.92115432,176.371059,108.3870094,108.3870094,230.9291118,273.5799763,4.556724763,2.539334132,2.539334133,6.05803481,5.230597596
2017-01-07T17:00:00,28.64229322,143.6720234,86.0563076,86.0563076,201.2706638,211.6663839,3.557441601,1.857699643,1.857699643,5.118990826,3.610915983
2017-01-07T17:30:00,28.1124418,109.6507008,62.64521699,62.64521699,164.5416103,150.1340856,2.502423999,1.10776346,1.10776346,4.024093987,2.147214635
2017-01-07T18:00:00,27.55481533,68.05551221,40.38773586,40.38773586,103.8358954,88.59418486,1.250040926,0.422978946,0.422978946,2.260721767,0.662870722
2017-01-07T18:30:00,26.96282251,20.20894988,17.58491144,17.58491144,23.76721688,34.5,-0.023995892,-0.093480231,-0.093480231,0.071917295,-0.543200281
2017-01-07T19:00:00,26.53168883,16.00078961,8.296064419,8.296064419,26.85050459,17.25,-0.11592525,-0.347097419,-0.347097419,0.222649045,-0.96380272
2017-01-07T19:30:00,26.19520281,0,0,0,0,0,-0.611167225,-0.604388404,-0.604388404,-0.621453385,-1.47923563
2017-01-07T20:00:00,25.92108662,0,0,0,0,0,-0.670749804,-0.672220738,-0.672220738,-0.670685433,-1.591484837
2017-01-07T20:30:00,25.71739023,0,0,0,0,0,-0.652979783,-0.658816856,-0.658816856,-0.652984303,-1.602902265
2017-01-07T21:00:00,25.55553042,0,0,0,0,0,-0.630770149,-0.641228978,-0.641228978,-0.630769929,-1.613206391
2017-01-07T21:30:00,25.39961832,0,0,0,0,0,-0.633428615,-0.648620962,-0.648620962,-0.633428626,-1.644116778
2017-01-07T22:00:00,25.24007095,0,0,0,0,0,-0.637131244,-0.657179198,-0.657179198,-0.637131243,-1.677755614
2017-01-07T22:30:00,25.07302692,0,0,0,0,0,-0.655128581,-0.681680818,-0.681680818,-0.655128581,-1.793946223
2017-01-07T23:00:00,24.8994373,0,0,0,0,0,-0.673187353,-0.706854718,-0.706854718,-0.673187353,-1.916429902
2017-01-07T23:30:00,24.73281129,0,0,0,0,0,-0.654564857,-0.694459031,-0.694459031,-0.654564857,-1.904923075
2017-01-08T00:00:00,24.57485137,0,0,0,0,0,-0.636529287,-0.682112236,-0.682112236,-0.636529287,-1.895805129
2017-01-08T00:30:00,24.42142291,0,0,0,0,0,-0.611148976,-0.662099361,-0.662099361,-0.611148976,-1.898564048
2017-01-08T01:00:00,24.26964288,0,0,0,0,0,-0.587308527,-0.642508192,-0.642508192,-0.587308527,-1.903746561
2017-01-08T01:30:00,24.11248188,0,0,0,0,0,-0.583920522,-0.642113924,-0.642113924,-0.644446619,-1.93607985
2017-01-08T02:00:00,23.95384972,0,0,0,0,0,-0.583199748,-0.581314505,-0.641461522,-0.641314084,-1.970936515
2017-01-08T02:30:00,23.79533005,0,0,0,0,0,-0.586579413,-0.586657959,-0.645926714,-0.645935863,-1.96918331
2017-01-08T03:00:00,23.63663362,0,0,0,0,0,-0.59004091,-0.590037121,-0.649261139,-0.649260593,-1.967400732
2017-01-08T03:30:00,23.4772369,0,0,0,0,0,-0.587920714,-0.587920912,-0.647705264,-0.647705297,-1.994253111
2017-01-08T04:00:00,23.31744311,0,0,0,0,0,-0.585292192,-0.585292181,-0.64517364,-0.645173638,-2.016879689
2017-01-08T04:30:00,23.15278785,0,0,0,0,0,-0.598464754,-0.65942008,-0.657426757,-0.657426757,-2.046216707
2017-01-08T05:00:00,22.98559323,0,0,0,0,0,-0.611350268,-0.668420199,-0.668504272,-0.668504272,-2.073040955
2017-01-08T05:30:00,22.83362155,0,0,0,0,0,-0.537939523,-0.596391156,-0.596386618,-0.596386618,-2.020715744
2017-01-08T06:00:00,22.69691207,0,0,0,0,0,-0.468387325,-0.52884492,-0.528845195,-0.528845195,-1.973164739
2017-01-08T06:30:00,22.57155714,0,0,0,0,0,-0.385181086,-0.446604012,-0.446603995,-0.446603995,-1.905670387
2017-01-08T07:00:00,22.45305987,0,0,0,0,0,-0.304345229,-0.366957496,-0.366957497,-0.366957497,-1.840977019
