time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-01-04T20:00:00,-9.811291451,0,-9.378628154,0,-9.378628154,0,-9.81284478,0,-29.21835297,0,26.02212923
2017-01-04T20:30:00,-9.316957992,0,-8.8795226,0,-8.8795226,0,-9.316850168,0,-27.62380913,0,25.83298336
2017-01-04T21:00:00,-8.826803783,0,-8.380297019,0,-8.380297019,0,-8.826809451,0,-26.07193853,0,25.6706386
2017-01-04T21:30:00,-8.444187337,0,-7.999452366,0,-7.999452366,0,-8.444187046,0,-24.91958157,0,25.51990727
2017-01-04T22:00:00,-8.068933232,0,-7.627415751,0,-7.627415751,0,-8.068933247,0,-23.77822786,0,25.37465336
2017-01-04T22:30:00,-7.740772486,0,-7.285853671,0,-7.285853671,0,-7.740772485,0,-22.73995108,0,25.23095054
2017-01-04T23:00:00,-7.41476094,0,-6.948644619,0,-6.948644619,0,-7.41476094,0,-21.70936511,0,25.08804198
2017-01-04T23:30:00,-7.767413777,0,-7.322757531,0,-7.322757531,0,-7.767413777,0,-22.91930578,0,24.94435889
2017-01-05T00:00:00,-8.122451137,0,-7.701916254,0,-7.701916254,0,-8.122451137,0,-24.13738799,0,24.80026428
2017-01-05T00:30:00,-8.189505118,0,-7.823497148,0,-7.823497148,0,-8.189505118,0,-24.52604197,0,24.66329529
2017-01-05T01:00:00,-8.251207896,0,-7.936844746,0,-7.936844746,0,-8.251207896,0,-24.88925007,0,24.53381405
2017-01-05T01:30:00,-8.697433285,0,-8.407149416,0,-8.407149416,0,-8.697433285,0,-26.38055382,0,24.4009732
2017-01-05T02:00:00,-9.144463899,0,-8.882147548,0,-8.882147548,0,-9.144463899,0,-27.87203214,0,24.26316096
2017-01-05T02:30:00,-8.983732723,0,-8.682867735,0,-8.682867735,0,-8.983732723,0,-27.31553445,0,24.12606646
2017-01-05T03:00:00,-8.821540729,0,-8.481537591,0,-8.481537591,0,-8.821540729,0,-26.75133551,0,23.99161343
2017-01-05T03:30:00,-8.704612757,0,-8.307607513,0,-8.307607513,0,-8.704612757,0,-26.28135116,0,23.85666309
2017-01-05T04:00:00,-8.579154489,0,-8.124326799,0,-8.124326799,0,-8.579154489,0,-25.7725661,0,23.72030388
2017-01-05T04:30:00,-8.404248267,0,-7.909782443,0,-7.909782443,0,-8.404248267,0,-25.14985076,0,23.58576262
2017-01-05T05:00:00,-8.226508537,0,-7.692016134,0,-7.692016134,0,-8.226508537,0,-24.51579538,0,23.45372216
2017-01-05T05:30:00,-8.122848054,0,-7.543638797,0,-7.543638797,0,-8.122848054,0,-24.09467961,0,23.32162976
2017-01-05T06:00:00,-8.013264763,0,-7.390281876,0,-7.390281876,0,-8.013264763,0,-23.6475214,0,23.18876704
2017-01-05T06:30:00,-7.777502108,0,-7.10406205,0,-7.10406205,0,-7.777502108,0,-22.76957566,0,23.05618717
2017-01-05T07:00:00,-7.533164315,0,-6.812730799,0,-6.812730799,0,-7.533164315,0,-21.85878224,0,22.92421721
2017-01-05T07:30:00,-11.03966833,6.605690136,-10.5713374,6.605690136,-10.5713374,6.605690136,-11.03966833,6.605690136,-28.33654194,12.75,22.85271928
2017-01-05T08:00:00,-34.6505834,48.74466315,-53.42031658,76.91719886,-23.40382407,27.85019266,-23.41076057,27.85019266,-53.88301798,58.67780665,23.09718755
2017-01-05T08:30:00,-52.7988989,85.27292391,-79.89292869,131.4443344,-34.55913483,48.35941324,-34.55943916,48.35941324,-80.34346015,110.4700605,23.55070729
2017-01-05T09:00:00,-69.39922054,122.321002,-100.8005522,180.0035602,-44.90843889,70.437901,-44.90840463,70.437901,-106.4271333,170.6711728,24.10280601
2017-01-05T09:30:00,-88.94483392,167.4680815,-124.823163,237.5861437,-54.11559477,92.38533912,-54.11559779,92.38533912,-131.6868604,234.9599993,24.91074722
2017-01-05T10:00:00,-95.3866137,186.1668829,-121.181676,239.3509436,-62.04509599,113.3210267,-62.04509573,113.3210267,-151.6459254,291.3541007,25.57527697
2017-01-05T10:30:00,-104.7479054,212.777368,-122.0793627,252.2725209,-68.51398968,133.1981128,-68.92328538,133.1981128,-168.5267242,345.8076391,26.19127018
2017-01-05T11:00:00,-110.4916987,231.688391,-117.6139364,252.6039108,-71.67773736,146.4578343,-73.06986336,146.4578343,-179.2920595,387.4397687,26.56992543
2017-01-05T11:30:00,-117.6636944,251.036033,-113.8359824,248.8202347,-75.6441157,158.8359264,-77.65257489,158.8359264,-192.2422546,428.5132148,27.16838801
2017-01-05T12:00:00,-120.7376054,260.8845702,-104.8258695,231.6984345,-77.36594404,165.9466256,-79.95340831,165.9466256,-198.5623548,452.0213868,27.52688398
2017-01-05T12:30:00,-123.9871638,271.3072309,-95.12269648,211.8895992,-78.8148173,172.4072635,-81.93014449,172.4072635,-203.9893121,474.1807407,27.82573026
2017-01-05T13:00:00,-125.5328789,277.6550865,-77.56636717,170.7451032,-72.44858127,158.5765603,-75.64024549,158.5765603,-203.0228451,478.1784272,28.02053844
2017-01-05T13:30:00,-124.3616696,278.117824,-69.12644507,153.0548354,-68.99105351,153.0548354,-82.29382128,177.7015119,-200.4277068,480.592644,28.18352287
2017-01-05T14:00:00,-111.9297537,250.5316861,-65.17000583,145.8237258,-65.1723852,145.8237258,-89.56721868,197.7625795,-179.3507014,426.4397225,28.28912254
2017-01-05T14:30:00,-97.01050734,215.107964,-64.02612308,143.8013552,-64.02610618,143.8013552,-90.33144471,199.8798154,-159.3706,372.7631148,28.30263223
2017-01-05T15:00:00,-81.19638094,177.1609267,-57.04453043,125.4454804,-57.04452892,125.4454804,-82.3316241,180.4690763,-134.9858732,303.2030181,28.17877478
2017-01-05T15:30:00,-62.47498467,130.8544981,-51.14542205,110.0285914,-51.14542214,110.0285914,-65.14688104,137.6302048,-111.9795256,236.1301602,27.91672151
2017-01-05T16:00:00,-47.29441111,93.11160267,-40.94286946,82.07398805,-40.94286946,82.07398805,-49.75527782,99.37174401,-89.63359982,168.8466529,27.60782997
2017-01-05T16:30:00,-32.41260691,55.34051327,-30.34064101,52.87019606,-30.34064101,52.87019606,-33.16841602,57.24385205,-68.27077581,102.75,27.07885536
2017-01-05T17:00:00,-31.26365597,53.34216416,-28.96312736,49.91775433,-28.96312736,49.91775433,-32.50218871,56.62752323,-65.70552274,97.875,26.78547701
2017-01-05T17:30:00,-31.37436387,52.53750379,-28.32281447,46.6404528,-28.32281447,46.6404528,-33.9365704,59.12975315,-64.77947193,93,26.63342498
2017-01-05T18:00:00,-24.59049183,34.38577388,-22.80565695,30.58748388,-22.80565695,30.58748388,-26.49969606,39.10652283,-54.70689908,60.375,26.4380948
2017-01-05T18:30:00,-16.66948512,14.91804946,-16.50342203,14.37856304,-16.50342203,14.37856304,-16.96981065,15.63642432,-43.07441865,27.75,26.13990074
2017-01-05T19:00:00,-14.95496574,11.23295629,-13.15501029,6.829650778,-13.15501029,6.829650778,-17.52898568,17.31752012,-37.06829607,13.875,25.84403384
2017-01-05T19:30:00,-10.32191758,0,-10.14586961,0,-10.14586961,0,-10.22704134,0,-31.70885576,0,25.54533293
2017-01-05T20:00:00,-10.13258482,0,-9.83535641,0,-9.83535641,0,-10.13280122,0,-30.92567399,0,25.27324297
2017-01-05T20:30:00,-9.981146564,0,-9.647174234,0,-9.647174234,0,-9.981087928,0,-30.36449901,0,25.06784288
2017-01-05T21:00:00,-9.849622089,0,-9.471324629,0,-9.471324629,0,-9.849625002,0,-29.86400301,0,24.90703625
2017-01-05T21:30:00,-9.679735286,0,-9.241440888,0,-9.241440888,0,-9.679735131,0,-29.19279985,0,24.7579257
2017-01-05T22:00:00,-9.500875917,0,-9.002139606,0,-9.002139606,0,-9.500875926,0,-28.48755123,0,24.60836287
2017-01-05T22:30:00,-9.355901631,0,-8.812232326,0,-8.812232326,0,-9.35590163,0,-27.92415269,0,24.45893422
2017-01-05T23:00:00,-9.206786124,0,-8.618050332,0,-8.618050332,0,-9.206786124,0,-27.34307207,0,24.31064998
2017-01-05T23:30:00,-8.625368333,0,-8.003769608,0,-8.003769608,0,-8.625368333,0,-25.42582656,0,24.16952441
2017-01-06T00:00:00,-8.047977541,0,-7.396836979,0,-7.396836979,0,-8.047977541,0,-23.5347127,0,24.03529594
2017-01-06T00:30:00,-7.797349276,0,-7.077743291,0,-7.077743291,0,-7.797349276,0,-22.53168675,0,23.89557114
2017-01-06T01:00:00,-7.531971649,0,-6.756126752,0,-6.756126752,0,-7.531971649,0,-21.46680217,0,23.74826014
2017-01-06T01:30:00,-7.302581177,0,-6.490632315,0,-6.490632315,0,-7.302581177,0,-20.56400597,0,23.5984949
2017-01-06T02:00:00,-7.060901543,0,-6.221764364,0,-6.221764364,0,-7.060901543,0,-19.62123775,0,23.448567
2017-01-06T02:30:00,-6.547330559,0,-5.725685374,0,-5.725685374,0,-6.547330559,0,-17.94704699,0,23.30551837
2017-01-06T03:00:00,-6.029043087,0,-5.233422193,0,-5.233422193,0,-6.029043087,0,-16.28575458,0,23.16923645
2017-01-06T03:30:00,-5.687534052,0,-4.914243097,0,-4.914243097,0,-5.687534052,0,-15.05031156,0,23.02733566
2017-01-06T04:00:00,-5.332615693,0,-4.635841882,0,-4.635841882,0,-5.332615693,0,-13.86986861,0,22.87818341
2017-01-06T04:30:00,-4.871131234,0,-4.291616144,0,-4.291616144,0,-4.237879046,0,-12.58724221,0,22.73201866
2017-01-06T05:00:00,-4.396643263,0,-4.43338965,0,-3.958712964,0,-3.963730532,0,-11.37127144,0,22.59471311
2017-01-06T05:30:00,-4.544154568,0,-4.541279276,0,-4.087587938,0,-4.087105868,0,-11.72440273,0,22.46062568
2017-01-06T06:00:00,-4.679447197,0,-4.679684261,0,-4.214609673,0,-4.214656758,0,-12.12912903,0,22.3264218
2017-01-06T06:30:00,-4.899968039,0,-4.89994798,0,-4.422822335,0,-4.422817697,0,-12.73189034,0,22.19257335
2017-01-06T07:00:00,-5.115380144,0,-5.115381874,0,-4.625054632,0,-4.625055094,0,-13.35893916,0,22.05974131
2017-01-06T07:30:00,-9.822207726,6.607657583,-9.822207614,6.607657583,-9.496136074,6.607657583,-9.49613604,6.607657583,-23.20410443,12.75,21.99810438
2017-01-06T08:00:00,-38.70785122,48.3458981,-58.09038383,76.4012339,-24.68132275,27.65087867,-24.68132275,27.65087867,-56.49223965,58.23298864,22.34045214
2017-01-06T08:30:00,-59.42309627,84.36518352,-85.67814917,130.0975939,-39.31290935,47.99475422,-39.31290935,47.99475422,-91.6180028,109.4928954,22.92084315
2017-01-06T09:00:00,-77.5033757,121.4000654,-108.887424,178.7813922,-50.71033895,70.08009822,-50.71033895,70.08009822,-118.1641142,169.6104799,23.75813094
2017-01-06T09:30:00,-99.24441327,166.4879262,-136.2161038,236.5084412,-61.68917803,92.04701253,-61.68917803,92.04701253,-148.1011821,233.8212089,24.60436044
2017-01-06T10:00:00,-105.81989,185.1891735,-133.0494845,238.3735845,-71.23717482,112.986454,-71.23717482,112.986454,-171.7975864,290.1439796,25.40846403
2017-01-06T10:30:00,-116.8669573,211.7592765,-141.4252877,251.4388457,-79.58438892,132.8801412,-79.58438892,132.8801412,-193.4245361,344.5341745,26.14331551
2017-01-06T11:00:00,-123.6162221,230.6493926,-137.6987511,251.9068548,-83.97297947,146.1493363,-81.68068376,146.1493363,-207.8975122,386.1120316,26.78133004
2017-01-06T11:30:00,-130.8197107,249.9690199,-132.8294795,248.278714,-88.0944778,158.5385863,-86.17076921,158.5385863,-221.8601429,427.1412047,27.15644399
2017-01-06T12:00:00,-133.4477837,260.2062031,-121.6654407,231.6411144,-89.47093841,165.8036124,-88.02520217,165.8036124,-227.7047746,451.3186239,27.70509775
2017-01-06T12:30:00,-136.4316539,271.0074136,-109.6848627,212.1751738,-90.59616123,172.4161933,-89.68397248,172.4161933,-232.84811,474.1807407,28.02463371
2017-01-06T13:00:00,-137.3303308,277.5078043,-88.09706946,171.0897326,-82.14680058,158.6002694,-81.85955352,158.6002694,-229.914024,478.5225202,28.22196549
2017-01-06T13:30:00,-135.4371695,278.1882716,-77.71303169,153.1125705,-77.64815824,153.1125705,-88.92616721,177.5579376,-225.7317361,481.2794155,28.38614581
2017-01-06T14:00:00,-130.3223579,271.5777899,-76.8093866,155.4493737,-76.81187954,155.4493737,-103.2751555,212.9448528,-213.8319327,464.406862,28.5735845
2017-01-06T14:30:00,-122.8102633,258.9131992,-79.06058551,164.3772722,-79.06049607,164.3772722,-113.3729983,238.7066616,-202.650479,447.3760417,28.75895384
2017-01-06T15:00:00,-113.6898648,242.0654504,-73.67704893,154.9817763,-73.67705033,154.9817763,-115.9343151,247.7839298,-184.8485594,411.212811,28.84933119
2017-01-06T15:30:00,-105.3164878,226.0494427,-68.28049365,144.8823072,-68.28049366,144.8823072,-116.5990068,252.7436885,-168.2307053,375.1121382,28.8383741
2017-01-06T16:00:00,-93.55880712,200.8785301,-60.23853334,126.9418219,-60.23853334,126.9418219,-111.3338231,243.3823306,-147.6747697,324.0132866,28.71449264
2017-01-06T16:30:00,-82.17059575,175.3101635,-52.30224047,107.7520753,-52.30224047,107.7520753,-104.3484509,229.245653,-128.1636886,271.6361152,28.50178681
2017-01-06T17:00:00,-68.56023657,142.8076534,-43.80601278,85.53928987,-43.80601278,85.53928987,-91.55871487,199.7881263,-107.3217795,210.1705756,28.24906625
2017-01-06T17:30:00,-55.86754428,109.0020106,-35.9096803,62.26343989,-35.9096803,62.26343989,-78.13535458,163.3506898,-88.23373461,149.0927892,27.77740501
2017-01-06T18:00:00,-39.58417983,67.49982235,-27.84099945,40.01994586,-27.84099945,40.01994586,-54.36339521,102.8595152,-68.02507733,87.74084185,27.30782422
2017-01-06T18:30:00,-19.8849269,19.70853846,-18.84761772,17.21968246,-18.84761772,17.21968246,-21.35190571,23.05188454,-48.68332039,33.75,26.76146839
2017-01-06T19:00:00,-17.97237282,15.79305711,-14.85359479,8.105616637,-14.85359479,8.105616637,-22.48357913,26.51325594,-41.62511092,16.875,26.32903924
2017-01-06T19:30:00,-11.10443904,0,-11.04182885,0,-11.04182885,0,-10.9777294,0,-34.18375482,0,25.98032126
2017-01-06T20:00:00,-10.62043013,0,-10.46829409,0,-10.46829409,0,-10.62045121,0,-32.54935277,0,25.68791144
2017-01-06T20:30:00,-10.01991767,0,-9.838503388,0,-9.838503388,0,-10.01983823,0,-30.58301987,0,25.47646401
2017-01-06T21:00:00,-9.429643089,0,-9.218697689,0,-9.218697689,0,-9.429646873,0,-28.69700148,0,25.31905802
2017-01-06T21:30:00,-9.289711157,0,-9.026724982,0,-9.026724982,0,-9.289710963,0,-28.15683681,0,25.1708988
2017-01-06T22:00:00,-9.139420725,0,-8.82331574,0,-8.82331574,0,-9.139420736,0,-27.57793033,0,25.01870158
2017-01-06T22:30:00,-8.977803536,0,-8.622807477,0,-8.622807477,0,-8.977803536,0,-26.97877563,0,24.86299104
2017-01-06T23:00:00,-8.813876794,0,-8.420424256,0,-8.420424256,0,-8.813876794,0,-26.36904648,0,24.70608934
2017-01-06T23:30:00,-8.858377719,0,-8.494305059,0,-8.494305059,0,-8.858377719,0,-26.5959616,0,24.55567343
2017-01-07T00:00:00,-8.902998156,0,-8.566026629,0,-8.566026629,0,-8.902998156,0,-26.82405459,0,24.41182031
2017-01-07T00:30:00,-8.959639105,0,-8.634461902,0,-8.634461902,0,-8.959639105,0,-27.03209416,0,24.26633004
2017-01-07T01:00:00,-9.014618326,0,-8.702327951,0,-8.702327951,0,-9.014618326,0,-27.23244604,0,24.11742556
2017-01-07T01:30:00,-9.562959849,0,-9.262243698,0,-9.262243698,0,-9.562959849,0,-28.99217069,0,23.96380336
2017-01-07T02:00:00,-10.11196105,0,-9.825665772,0,-9.825665772,0,-10.11196105,0,-30.75381769,0,23.8068982
2017-01-07T02:30:00,-9.567714011,0,-9.072464938,0,-9.072464938,0,-9.567714011,0,-28.58382469,0,23.64881958
2017-01-07T03:00:00,-8.926021262,0,-8.219106266,0,-8.219106266,0,-8.926021262,0,-25.96644958,0,23.48788914
2017-01-07T03:30:00,-8.214500238,0,-7.346904029,0,-7.346904029,0,-8.214500238,0,-23.05958464,0,23.32261953
2017-01-07T04:00:00,-7.360767215,0,-6.446241797,0,-6.446241797,0,-7.360767215,0,-19.69439114,0,23.1517667
2017-01-07T04:30:00,-6.252293186,0,-5.592413865,0,-5.592413865,0,-6.252293186,0,-15.95642622,0,22.97435732
2017-01-07T05:00:00,-5.118598459,0,-5.181345139,0,-5.181345139,0,-5.118598459,0,-13.94905607,0,22.7992697
2017-01-07T05:30:00,-6.296950359,0,-5.606738114,0,-5.606738114,0,-5.612118321,0,-16.26271599,0,22.66285456
2017-01-07T06:00:00,-7.256690032,0,-6.362658953,0,-6.362658953,0,-6.362294735,0,-19.77823006,0,22.56784182
2017-01-07T06:30:00,-7.987300997,0,-7.139233528,0,-7.139233528,0,-7.139253526,0,-22.87704255,0,22.49867635
2017-01-07T07:00:00,-8.593178628,0,-7.892530605,0,-7.892530605,0,-7.89252962,0,-25.5850165,0,22.44171299
2017-01-07T07:30:00,-12.25890218,6.213071275,-11.91607769,6.213071275,-11.91607769,6.213071275,-12.26223583,6.213071275,-33.71550784,12,22.43691508
2017-01-07T08:00:00,-32.05847132,47.70735363,-45.94361725,75.55164783,-22.61228863,27.29692721,-22.49977657,27.29692721,-54.76568803,57.48298864,22.6778636
2017-01-07T08:30:00,-48.41655229,83.7574327,-71.04996059,129.4184076,-31.65408605,47.65404153,-31.30490255,47.65404153,-74.845205,108.7428954,23.08122152
2017-01-07T09:00:00,-65.1448462,121.2364453,-93.06960022,178.9719801,-41.70535734,69.9159697,-41.30501379,69.9159697,-99.66830713,169.3908264,23.61912481
2017-01-07T09:30:00,-85.36877121,166.675196,-118.6192463,237.4045912,-51.46589954,92.05885723,-51.20531491,92.05885723,-125.8076058,234.2099993,24.41277341
2017-01-07T10:00:00,-93.22894099,185.3813881,-117.9799414,239.1998921,-60.3041631,113.0081783,-60.31993651,113.0081783,-147.7037258,290.6041007,25.0865329
2017-01-07T10:30:00,-104.4423103,211.9036738,-122.2520396,252.2114953,-68.49161561,132.9161818,-68.8371373,132.9161818,-168.44649,345.0576391,25.73604039
2017-01-07T11:00:00,-112.2259094,230.767192,-121.0495206,252.5997171,-73.60392659,146.2001669,-74.33167134,146.2001669,-183.8431097,386.6897687,26.15765732
2017-01-07T11:30:00,-121.8787998,250.0560855,-120.786135,248.9037155,-79.86990671,158.6016768,-80.36957456,158.6016768,-202.3240001,427.7632148,26.86757841
2017-01-07T12:00:00,-127.7012202,260.1385236,-114.6711465,232.1004582,-84.1566602,165.9259391,-84.35333591,165.9259391,-214.8895759,451.6936239,27.37546761
2017-01-07T12:30:00,-133.8161775,270.7674444,-106.9549375,212.5772927,-88.25163308,172.5844398,-88.19879421,172.5844398,-227.232869,474.2530297,27.84931155
2017-01-07T13:00:00,-138.1056803,277.2113052,-89.03002289,171.5095921,-82.9249857,158.7348611,-82.64503854,158.7348611,-232.1608445,478.5843342,28.203613
2017-01-07T13:30:00,-139.6696411,277.9352559,-81.19677546,153.2621058,-81.16042859,153.2621058,-91.89842685,177.4366113,-235.7023116,481.342644,28.53406872
2017-01-07T14:00:00,-137.7571057,271.286603,-83.17016994,155.5943035,-83.16907739,155.5943035,-109.4857927,212.7778503,-230.8939792,464.4833702,28.92474501
2017-01-07T14:30:00,-129.2065554,258.6618772,-85.11450339,164.5799075,-85.11455827,164.5799075,-119.4847801,238.5682462,-217.9517802,447.4774676,29.22161242
2017-01-07T15:00:00,-119.0274737,242.0043053,-78.68676313,155.2336764,-78.68676102,155.2336764,-121.4859978,247.8150435,-197.5145086,411.6565886,29.32665579
2017-01-07T15:30:00,-109.5586987,226.1640376,-72.18732655,145.1786741,-72.18732651,145.1786741,-121.3954413,253.0045385,-177.9891786,375.8621382,29.29760613
2017-01-07T16:00:00,-96.82308149,201.4585517,-63.04888349,127.4059131,-63.04888349,127.4059131,-115.374471,244.2853169,-154.6830906,325.3928891,29.15539134
2017-01-07T16:30:00,-84.7774894,176.371059,-54.3392161,108.3870094,-54.3392161,108.3870094,-107.8851464,230.9291118,-133.2570218,273.5799763,28.92115432
2017-01-07T17:00:00,-70.30387865,143.6720234,-45.08464576,86.0563076,-45.08464576,86.0563076,-94.1252579,201.2706638,-110.4352162,211.6663839,28.64229322
2017-01-07T17:30:00,-56.01105605,109.6507008,-35.80675624,62.64521699,-35.80675624,62.64521699,-78.69949318,164.5416103,-87.58293219,150.1340856,28.1124418
2017-01-07T18:00:00,-38.59519932,68.05551221,-26.80391425,40.38773586,-26.80391425,40.38773586,-53.41219213,103.8358954,-64.72342011,88.59418486,27.55481533
2017-01-07T18:30:00,-19.05738453,20.20894988,-17.94852269,17.58491144,-17.94852269,17.58491144,-20.59025066,23.76721688,-45.72087356,34.5,26.96282251
2017-01-07T19:00:00,-17.08220929,16.00078961,-14.01778547,8.296064419,-14.01778547,8.296064419,-21.57784347,26.85050459,-38.90849141,17.25,26.53168883
2017-01-07T19:30:00,-10.31235702,0,-10.37617144,0,-10.37617144,0,-10.21359172,0,-31.90881925,0,26.19520281
2017-01-07T20:00:00,-9.972688145,0,-9.954063723,0,-9.954063723,0,-9.972695001,0,-30.75522676,0,25.92108662
2017-01-07T20:30:00,-9.809597798,0,-9.733598362,0,-9.733598362,0,-9.809527836,0,-30.13867789,0,25.71739023
2017-01-07T21:00:00,-9.641394191,0,-9.505074255,0,-9.505074255,0,-9.641397439,0,-29.52086434,0,25.55553042
2017-01-07T21:30:00,-9.435603965,0,-9.23767384,0,-9.23767384,0,-9.435603801,0,-28.73496994,0,25.39961832
2017-01-07T22:00:00,-9.21982939,0,-8.958932618,0,-8.958932618,0,-9.219829399,0,-27.91685871,0,25.24007095
2017-01-07T22:30:00,-9.535462617,0,-9.190603376,0,-9.190603376,0,-9.535462617,0,-28.72678166,0,25.07302692
2017-01-07T23:00:00,-9.819192523,0,-9.382787184,0,-9.382787184,0,-9.819192523,0,-29.39745432,0,24.8994373
2017-01-07T23:30:00,-9.081967369,0,-8.565482119,0,-8.565482119,0,-9.081967369,0,-26.85663977,0,24.73281129
2017-01-08T00:00:00,-8.348188058,0,-7.758597752,0,-7.758597752,0,-8.348188058,0,-24.33757652,0,24.57485137
2017-01-08T00:30:00,-7.727203441,0,-7.068781532,0,-7.068781532,0,-7.727203441,0,-22.15800985,0,24.42142291
2017-01-08T01:00:00,-7.096670182,0,-6.383880704,0,-6.383880704,0,-7.096670182,0,-19.95277376,0,24.26964288
2017-01-08T01:30:00,-6.491623304,0,-5.740966907,0,-5.740966907,0,-5.713397756,0,-17.81716377,0,24.11248188
2017-01-08T02:00:00,-5.874250346,0,-5.895846119,0,-5.123698437,0,-5.125572831,0,-15.67094932,0,23.95384972
2017-01-08T02:30:00,-6.302340042,0,-6.30136094,0,-5.539045731,0,-5.53892902,0,-17.11873025,0,23.79533005
2017-01-08T03:00:00,-6.730517521,0,-6.730566666,0,-5.970042683,0,-5.970049658,0,-18.56799698,0,23.63663362
2017-01-08T03:30:00,-7.213171136,0,-7.213168535,0,-6.446685863,0,-6.446685449,0,-20.12556558,0,23.4772369
