time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-01-05T00:30:00,23.75170076,0,0,0,0,0,-0.153074105,-0.182594728,-0.182594728,-0.153074105,-0.534981556
2017-01-05T01:00:00,23.64247673,0,0,0,0,0,-0.119304805,-0.145017973,-0.145017973,-0.119304805,-0.511372695
2017-01-05T01:30:00,23.53490112,0,0,0,0,0,-0.100533094,-0.123474569,-0.123474569,-0.100533094,-0.489126203
2017-01-05T02:00:00,23.42486378,0,0,0,0,0,-0.09381484,-0.114700684,-0.114700684,-0.09381484,-0.486307957
2017-01-05T02:30:00,23.31317613,0,0,0,0,0,-0.080435331,-0.101900665,-0.101900665,-0.080435331,-0.48933337
2017-01-05T03:00:00,23.20230414,0,0,0,0,0,-0.061011971,-0.085175104,-0.085175104,-0.061011971,-0.490041109
2017-01-05T03:30:00,23.09211736,0,0,0,0,0,-0.045507156,-0.073260182,-0.073260182,-0.045507156,-0.492221831
2017-01-05T04:00:00,22.98134695,0,0,0,0,0,-0.033745462,-0.065672149,-0.065672149,-0.033745462,-0.501121309
2017-01-05T04:30:00,22.87052116,0,0,0,0,0,-0.018608447,-0.054068223,-0.054068223,-0.018608447,-0.510957527
2017-01-05T05:00:00,22.76086233,0,0,0,0,0,-0.000620736,-0.039048577,-0.039048577,-0.000620736,-0.515572513
2017-01-05T05:30:00,22.6519874,0,0,0,0,0,0.014197502,-0.027313415,-0.027313415,0.014197502,-0.519942994
2017-01-05T06:00:00,22.54290053,0,0,0,0,0,0.026146226,-0.01854256,-0.01854256,0.026146226,-0.528533706
2017-01-05T06:30:00,22.43362399,0,0,0,0,0,0.039037179,-0.009049763,-0.009049763,0.039037179,-0.538991449
2017-01-05T07:00:00,22.32460277,0,0,0,0,0,0.052700025,0.001179843,0.001179843,0.052700025,-0.549686837
2017-01-05T07:30:00,22.23622209,6.605690136,6.605690136,6.605690136,6.605690136,12.75,0.18523419,0.14079255,0.14079255,0.18523419,-0.525943272
2017-01-05T08:00:00,22.28564369,48.74466315,76.91719886,27.85019266,27.85019266,58.67780665,1.096344317,1.795094005,0.632352345,0.650584463,-0.319745882
2017-01-05T08:30:00,22.55084033,85.27292391,131.4443344,48.35941324,48.35941324,110.4700605,2.489841004,4.051855056,1.430938135,1.432727986,0.259272503
2017-01-05T09:00:00,22.90248447,122.321002,180.0035602,70.437901,70.437901,170.6711728,3.76625812,5.707999682,2.264895538,2.264979873,1.025528334
2017-01-05T09:30:00,23.46688154,167.4680815,237.5861437,92.38533912,92.38533912,234.9599993,4.986910341,7.151291045,2.949332035,2.949335625,1.77147685
2017-01-05T10:00:00,23.97145269,186.1668829,239.3509436,113.3210267,113.3210267,291.3541007,5.828439136,7.696957463,3.601048398,3.601048467,2.486021691
2017-01-05T10:30:00,24.46138167,212.777368,252.2725209,133.1981128,133.1981128,345.8076391,6.435424751,7.723612069,4.176619457,4.190681978,3.08069631
2017-01-05T11:00:00,24.92990843,231.688391,252.6039108,146.4578343,146.4578343,387.4397687,6.971955713,7.675101238,4.582011291,4.63999423,3.551050714
2017-01-05T11:30:00,25.34649893,251.036033,248.8202347,158.8359264,158.8359264,428.5132148,7.382402229,7.438721133,4.83927553,4.943028272,3.907381719
2017-01-05T12:00:00,25.69337686,260.8845702,231.6984345,165.9466256,165.9466256,452.0213868,7.637571041,6.992490479,4.985663796,5.124869199,4.195765344
2017-01-05T12:30:00,25.97919124,271.3072309,211.8895992,172.4072635,172.4072635,474.1807407,7.808673968,6.400154945,5.072824593,5.244435478,4.3757201
2017-01-05T13:00:00,26.18208818,277.6550865,170.7451032,158.5765603,158.5765603,478.1784272,7.979957154,5.555227927,4.921322942,5.109487268,4.512582876
2017-01-05T13:30:00,26.32602552,278.117824,153.0548354,153.0548354,177.7015119,480.592644,7.991699672,4.800652967,4.645363164,5.205510581,4.512912319
2017-01-05T14:00:00,26.45213155,250.5316861,145.8237258,145.8237258,197.7625795,426.4397225,7.57345415,4.466792297,4.458159599,5.689716997,4.371577328
2017-01-05T14:30:00,26.53944773,215.107964,143.8013552,143.8013552,199.8798154,372.7631148,6.722172054,4.296326796,4.296161483,5.897069721,3.959503722
2017-01-05T15:00:00,26.54177548,177.1609267,125.4454804,125.4454804,180.4690763,303.2030181,5.730470966,3.956096743,3.956086892,5.587320115,3.44902423
2017-01-05T15:30:00,26.42974323,130.8544981,110.0285914,110.0285914,137.6302048,236.1301602,4.633563545,3.542873255,3.542872959,4.756166976,2.869601485
2017-01-05T16:00:00,26.20671632,93.11160267,82.07398805,82.07398805,99.37174401,168.8466529,3.593413274,3.022080164,3.022080153,3.758779105,2.287372513
2017-01-05T16:30:00,25.94687887,55.34051327,52.87019606,52.87019606,57.24385205,102.75,2.657621106,2.387250149,2.387250149,2.759493849,1.710266423
2017-01-05T17:00:00,25.60008176,53.34216416,49.91775433,49.91775433,56.62752323,97.875,2.217146194,2.062651693,2.062651693,2.290978434,1.236387165
2017-01-05T17:30:00,25.39087863,52.53750379,46.6404528,46.6404528,59.12975315,93,2.075096903,1.891643647,1.891643647,2.211208126,1.019550709
2017-01-05T18:00:00,25.25072236,34.38577388,30.58748388,30.58748388,39.10652283,60.375,1.698271408,1.538024072,1.538024072,1.849869843,0.84868945
2017-01-05T18:30:00,25.06378514,14.91804946,14.37856304,14.37856304,15.63642432,27.75,1.10620653,1.040877745,1.040877745,1.180768349,0.559007947
2017-01-05T19:00:00,24.83288323,11.23295629,6.829650778,6.829650778,17.31752012,13.875,0.68587752,0.606214512,0.606214512,0.800797178,0.222870858
2017-01-05T19:30:00,24.59224043,0,0,0,0,0,0.317367326,0.256085035,0.256085035,0.397316686,-0.044854615
2017-01-05T20:00:00,24.35828006,0,0,0,0,0,0.021116329,0.000341895,0.000341895,0.027681694,-0.293669113
2017-01-05T20:30:00,24.15791284,0,0,0,0,0,-0.066353761,-0.089632282,-0.089632282,-0.06607803,-0.455102487
2017-01-05T21:00:00,24.00018671,0,0,0,0,0,-0.069737942,-0.09632256,-0.09632256,-0.069729064,-0.516266566
2017-01-05T21:30:00,23.86779884,0,0,0,0,0,-0.070444668,-0.100922778,-0.100922778,-0.070444446,-0.543694248
2017-01-05T22:00:00,23.74368652,0,0,0,0,0,-0.074357082,-0.10921631,-0.10921631,-0.074357077,-0.565383541
2017-01-05T22:30:00,23.62156664,0,0,0,0,0,-0.076249834,-0.114926189,-0.114926189,-0.076249834,-0.583930847
2017-01-05T23:00:00,23.50058064,0,0,0,0,0,-0.076662628,-0.118667425,-0.118667425,-0.076662628,-0.598934436
2017-01-05T23:30:00,23.38256774,0,0,0,0,0,-0.064019165,-0.108842288,-0.108842288,-0.064019165,-0.607497198
2017-01-06T00:00:00,23.26933955,0,0,0,0,0,-0.041361528,-0.08846004,-0.08846004,-0.041361528,-0.598957608
2017-01-06T00:30:00,23.15716768,0,0,0,0,0,-0.034858329,-0.085482555,-0.085482555,-0.034858329,-0.592050115
2017-01-06T01:00:00,23.0412379,0,0,0,0,0,-0.042010696,-0.09684588,-0.09684588,-0.042010696,-0.60859349
2017-01-06T01:30:00,22.92157135,0,0,0,0,0,-0.048857109,-0.106892789,-0.106892789,-0.048857109,-0.633663914
2017-01-06T02:00:00,22.8002397,0,0,0,0,0,-0.05448711,-0.114717006,-0.114717006,-0.05448711,-0.658397925
2017-01-06T02:30:00,22.68048944,0,0,0,0,0,-0.047425592,-0.10784029,-0.10784029,-0.047425592,-0.676951722
2017-01-06T03:00:00,22.56488564,0,0,0,0,0,-0.030788244,-0.08962715,-0.08962715,-0.030788244,-0.676253926
2017-01-06T03:30:00,22.45018388,0,0,0,0,0,-0.029906242,-0.086769843,-0.086769843,-0.029906242,-0.67637533
2017-01-06T04:00:00,22.33190577,0,0,0,0,0,-0.042353304,-0.095304778,-0.095304778,-0.042353304,-0.698888358
2017-01-06T04:30:00,22.21144775,0,0,0,0,0,-0.042301199,-0.088304975,-0.088304975,-0.066082928,-0.720989487
2017-01-06T05:00:00,22.09396041,0,0,0,0,0,-0.033339933,-0.052250138,-0.070085929,-0.06910436,-0.722783811
2017-01-06T05:30:00,21.9809103,0,0,0,0,0,-0.018638229,-0.019636554,-0.051298817,-0.051285609,-0.721090952
2017-01-06T06:00:00,21.86994258,0,0,0,0,0,0.00046955,0.000453761,-0.032593044,-0.032591841,-0.730510561
2017-01-06T06:30:00,21.75986974,0,0,0,0,0,0.023127321,0.023126432,-0.010705898,-0.01070587,-0.745847127
2017-01-06T07:00:00,21.65078107,0,0,0,0,0,0.048811605,0.048811573,0.014076607,0.014076608,-0.766739577
2017-01-06T07:30:00,21.56528161,6.607657583,6.607657583,6.607657583,6.607657583,12.75,0.209075737,0.209075736,0.179322248,0.179322248,-0.744045039
2017-01-06T08:00:00,21.63701055,48.3458981,76.4012339,27.65087867,27.65087867,58.23298864,1.283306712,2.023770295,0.731249608,0.731249608,-0.490618768
2017-01-06T08:30:00,21.952558,84.36518352,130.0975939,47.99475422,47.99475422,109.4928954,2.923755687,4.476011169,1.728812794,1.728812794,0.257309571
2017-01-06T09:00:00,22.49291357,121.4000654,178.7813922,70.08009822,70.08009822,169.6104799,4.330385561,6.241510221,2.700993129,2.700993129,1.240519109
2017-01-06T09:30:00,22.98923543,166.4879262,236.5084412,92.04701253,92.04701253,233.8212089,5.709996541,7.887593556,3.532617936,3.532617936,2.142426648
2017-01-06T10:00:00,23.69947483,185.1891735,238.3735845,112.986454,112.986454,290.1439796,6.592362248,8.507433258,4.276383677,4.276383677,2.95832495
2017-01-06T10:30:00,24.31373538,211.7592765,251.4388457,132.8801412,132.8801412,344.5341745,7.217677603,8.75052749,4.92279487,4.92279487,3.62690011
2017-01-06T11:00:00,24.72226231,230.6493926,251.9068548,146.1493363,146.1493363,386.1120316,7.795534798,8.872099174,5.392025296,5.315990101,4.18187202
2017-01-06T11:30:00,25.35654651,249.9690199,248.278714,158.5385863,158.5385863,427.1412047,8.25454409,8.653440764,5.714455927,5.595184896,4.64478522
2017-01-06T12:00:00,25.73104707,260.2062031,231.6411144,165.8036124,165.8036124,451.3186239,8.391355824,8.023917469,5.751965645,5.656021144,4.929640854
2017-01-06T12:30:00,26.03085369,271.0074136,212.1751738,172.4161933,172.4161933,474.1807407,8.542542369,7.323152945,5.819181147,5.752923861,5.133557286
2017-01-06T13:00:00,26.24950488,277.5078043,171.0897326,158.6002694,158.6002694,478.5225202,8.669148849,6.293224509,5.576197026,5.543651928,5.265562858
2017-01-06T13:30:00,26.39834318,278.1882716,153.1125705,153.1125705,177.5579376,481.2794155,8.607645536,5.353458292,5.182007215,5.579194039,5.237277202
2017-01-06T14:00:00,26.55031488,271.5777899,155.4493737,155.4493737,212.9448528,464.406862,8.364107263,5.014285977,5.00720211,6.247763909,5.113957956
2017-01-06T14:30:00,26.72562587,258.9131992,164.3772722,164.3772722,238.7066616,447.3760417,7.899324257,4.981519395,4.981462037,6.893116852,4.858253365
2017-01-06T15:00:00,26.8724847,242.0654504,154.9817763,154.9817763,247.7839298,411.212811,7.298670584,4.743093533,4.743081367,7.140515427,4.516793218
2017-01-06T15:30:00,26.94684742,226.0494427,144.8823072,144.8823072,252.7436885,375.1121382,6.677484278,4.300276552,4.300276452,7.129940409,4.071896262
2017-01-06T16:00:00,26.93604854,200.8785301,126.9418219,126.9418219,243.3823306,324.0132866,5.959697143,3.76150457,3.76150456,6.876624765,3.574870093
2017-01-06T16:30:00,26.84358841,175.3101635,107.7520753,107.7520753,229.245653,271.6361152,5.199800087,3.18946943,3.189469429,6.455672806,3.018220239
2017-01-06T17:00:00,26.67348367,142.8076534,85.53928987,85.53928987,199.7881263,210.1705756,4.386656667,2.622836649,2.622836649,5.812098677,2.45060801
2017-01-06T17:30:00,26.42156806,109.0020106,62.26343989,62.26343989,163.3506898,149.0927892,3.516422333,2.040387808,2.040387808,4.969736692,1.870470013
2017-01-06T18:00:00,26.16001802,67.49982235,40.01994586,40.01994586,102.8595152,87.74084185,2.519853693,1.464358938,1.464358938,3.713127712,1.313615668
2017-01-06T18:30:00,25.6889874,19.70853846,17.21968246,17.21968246,23.05188454,33.75,1.332450953,0.907585953,0.907585953,1.850839923,0.769081644
2017-01-06T19:00:00,25.29178748,15.79305711,8.105616637,8.105616637,26.51325594,16.875,0.640273047,0.457851292,0.457851292,0.895466699,0.260436639
2017-01-06T19:30:00,24.95604279,0,0,0,0,0,0.20700275,0.102486771,0.102486771,0.346641773,-0.081366901
2017-01-06T20:00:00,24.67254421,0,0,0,0,0,-0.110214222,-0.1282837,-0.1282837,-0.101678761,-0.339943213
2017-01-06T20:30:00,24.45355785,0,0,0,0,0,-0.203749745,-0.216607741,-0.216607741,-0.203530757,-0.489487146
2017-01-06T21:00:00,24.29520819,0,0,0,0,0,-0.184844831,-0.199663033,-0.199663033,-0.184841663,-0.515935611
2017-01-06T21:30:00,24.16426927,0,0,0,0,0,-0.180753241,-0.198687201,-0.198687201,-0.180753285,-0.51951116
2017-01-06T22:00:00,24.03933014,0,0,0,0,0,-0.182046354,-0.203843407,-0.203843407,-0.182046359,-0.530245338
2017-01-06T22:30:00,23.91403893,0,0,0,0,0,-0.188674677,-0.213847028,-0.213847028,-0.188674677,-0.542597041
2017-01-06T23:00:00,23.78763047,0,0,0,0,0,-0.199940188,-0.228023394,-0.228023394,-0.199940188,-0.5550197
2017-01-06T23:30:00,23.66271725,0,0,0,0,0,-0.1984114,-0.226704014,-0.226704014,-0.1984114,-0.563265934
2017-01-07T00:00:00,23.54182828,0,0,0,0,0,-0.186655393,-0.213102559,-0.213102559,-0.186655393,-0.557157158
2017-01-07T00:30:00,23.42249679,0,0,0,0,0,-0.186008528,-0.211052896,-0.211052896,-0.186008528,-0.548093569
2017-01-07T01:00:00,23.30132623,0,0,0,0,0,-0.194890082,-0.218974314,-0.218974314,-0.194890082,-0.545986979
2017-01-07T01:30:00,23.17709858,0,0,0,0,0,-0.209224329,-0.23241116,-0.23241116,-0.209224329,-0.551478227
2017-01-07T02:00:00,23.04976699,0,0,0,0,0,-0.226405753,-0.248618423,-0.248618423,-0.226405753,-0.570890945
2017-01-07T02:30:00,22.92142439,0,0,0,0,0,-0.228145803,-0.258161239,-0.258161239,-0.228145803,-0.601365674
2017-01-07T03:00:00,22.79307692,0,0,0,0,0,-0.220058861,-0.264784951,-0.264784951,-0.220058861,-0.650116327
2017-01-07T03:30:00,22.66351174,0,0,0,0,0,-0.215206906,-0.273021868,-0.273021868,-0.215206906,-0.71343023
2017-01-07T04:00:00,22.53143219,0,0,0,0,0,-0.216555915,-0.281217308,-0.281217308,-0.216555915,-0.788268461
2017-01-07T04:30:00,22.3960152,0,0,0,0,0,-0.229705196,-0.286004582,-0.286004582,-0.229705196,-0.875216497
2017-01-07T05:00:00,22.25865368,0,0,0,0,0,-0.251387274,-0.272596312,-0.272596312,-0.251387274,-0.960056119
2017-01-07T05:30:00,22.13235678,0,0,0,0,0,-0.178709346,-0.205470983,-0.205470983,-0.204833855,-0.991243955
2017-01-07T06:00:00,22.02998606,0,0,0,0,0,-0.038743589,-0.094457204,-0.094457204,-0.094458523,-0.923072541
2017-01-07T06:30:00,21.95173446,0,0,0,0,0,0.100401744,0.037158324,0.037158324,0.037159412,-0.800586019
2017-01-07T07:00:00,21.89008841,0,0,0,0,0,0.233655287,0.176417436,0.176417436,0.176417462,-0.663977127
2017-01-07T07:30:00,21.85482798,6.213071275,6.213071275,6.213071275,6.213071275,12,0.450922045,0.411677569,0.411677569,0.426296574,-0.506060851
2017-01-07T08:00:00,21.93442223,47.70735363,75.55164783,27.29692721,27.29692721,57.48298864,1.300655749,1.833937644,0.910310089,0.919091906,-0.225339706
2017-01-07T08:30:00,22.1913494,83.7574327,129.4184076,47.65404153,47.65404153,108.7428954,2.564719767,3.843453642,1.61985917,1.607681129,0.310278478
2017-01-07T09:00:00,22.52394563,121.2364453,178.9719801,69.9159697,69.9159697,169.3908264,3.801234458,5.507658238,2.387159237,2.364720677,1.000399382
2017-01-07T09:30:00,23.0738174,166.675196,237.4045912,92.05885723,92.05885723,234.2099993,5.019157113,7.015042983,3.043678454,3.023616908,1.725383986
2017-01-07T10:00:00,23.5761219,185.3813881,239.1998921,113.0081783,113.0081783,290.6041007,5.857696151,7.635884742,3.66638616,3.659599784,2.438717262
2017-01-07T10:30:00,24.0757898,211.9036738,252.2114953,132.9161818,132.9161818,345.0576391,6.494880946,7.779447278,4.253088253,4.265062231,3.060441028
2017-01-07T11:00:00,24.5674737,230.767192,252.5997171,146.2001669,146.2001669,386.6897687,7.076296345,7.849484745,4.698122352,4.731723478,3.590943145
2017-01-07T11:30:00,25.03242302,250.0560855,248.9037155,158.6016768,158.6016768,427.7632148,7.631600921,7.819638729,5.097991597,5.133360816,4.042779057
2017-01-07T12:00:00,25.46621103,260.1385236,232.1004582,165.9259391,165.9259391,451.6936239,8.099532922,7.619433558,5.459734442,5.479202251,4.494225592
2017-01-07T12:30:00,25.86279475,270.7674444,212.5772927,172.5844398,172.5844398,474.2530297,8.470124878,7.214327744,5.751305594,5.75468907,4.851810757
2017-01-07T13:00:00,26.18797999,277.2113052,171.5095921,158.7348611,158.7348611,478.5843342,8.804290016,6.435410209,5.721430471,5.71103171,5.137226912
2017-01-07T13:30:00,26.4626171,277.9352559,153.2621058,153.2621058,177.4366113,481.342644,9.02566754,5.774537142,5.601128814,5.977504782,5.302925307
2017-01-07T14:00:00,26.74956341,271.286603,155.5943035,155.5943035,212.7778503,464.4833702,9.071111104,5.715155362,5.708855069,6.914516345,5.389673209
2017-01-07T14:30:00,27.03505484,258.6618772,164.5799075,164.5799075,238.5682462,447.4774676,8.621553352,5.722174635,5.722132458,7.597994727,5.270196859
2017-01-07T15:00:00,27.23878254,242.0043053,155.2336764,155.2336764,247.8150435,411.6565886,7.893755708,5.366924166,5.366908594,7.74082527,4.913143046
2017-01-07T15:30:00,27.32936657,226.1640376,145.1786741,145.1786741,253.0045385,375.8621382,7.170546811,4.812746237,4.812746328,7.640305339,4.412218615
2017-01-07T16:00:00,27.31752974,201.4585517,127.4059131,127.4059131,244.2853169,325.3928891,6.375453247,4.184482507,4.184482492,7.319496832,3.86371561
2017-01-07T16:30:00,27.21593168,176.371059,108.3870094,108.3870094,230.9291118,273.5799763,5.533311687,3.515795615,3.515795614,6.825022375,3.254973447
2017-01-07T17:00:00,27.02841587,143.6720234,86.0563076,86.0563076,201.2706638,211.6663839,4.624496491,2.846437308,2.846437308,6.087685573,2.630125989
2017-01-07T17:30:00,26.74489339,109.6507008,62.64521699,62.64521699,164.5416103,150.1340856,3.613352884,2.125548839,2.125548839,5.0928246,1.988981155
2017-01-07T18:00:00,26.42159449,68.05551221,40.38773586,40.38773586,103.8358954,88.59418486,2.459087013,1.397787297,1.397787297,3.661654952,1.368588337
2017-01-07T18:30:00,25.88464319,20.20894988,17.58491144,17.58491144,23.76721688,34.5,1.244519808,0.815218076,0.815218076,1.766902396,0.788434766
2017-01-07T19:00:00,25.47379057,16.00078961,8.296064419,8.296064419,26.85050459,17.25,0.583632649,0.400974954,0.400974954,0.840426227,0.279107344
2017-01-07T19:30:00,25.13877926,0,0,0,0,0,0.181733934,0.084328029,0.084328029,0.322796655,-0.049638489
2017-01-07T20:00:00,24.86541515,0,0,0,0,0,-0.095162912,-0.103320231,-0.103320231,-0.085280063,-0.285220148
2017-01-07T20:30:00,24.65715342,0,0,0,0,0,-0.176187966,-0.180167505,-0.180167505,-0.175847151,-0.418767997
2017-01-07T21:00:00,24.50252658,0,0,0,0,0,-0.169264273,-0.177304979,-0.177304979,-0.169255401,-0.461649121
2017-01-07T21:30:00,24.36893894,0,0,0,0,0,-0.179947717,-0.192556288,-0.192556288,-0.179947561,-0.488625151
2017-01-07T22:00:00,24.23871003,0,0,0,0,0,-0.196415108,-0.21369224,-0.21369224,-0.196415108,-0.511199456
2017-01-07T22:30:00,24.10663227,0,0,0,0,0,-0.220615382,-0.243402586,-0.243402586,-0.220615382,-0.539053478
2017-01-07T23:00:00,23.97081101,0,0,0,0,0,-0.251436402,-0.28066237,-0.28066237,-0.251436402,-0.587198755
2017-01-07T23:30:00,23.83463953,0,0,0,0,0,-0.262614986,-0.298127197,-0.298127197,-0.262614986,-0.633379246
2017-01-08T00:00:00,23.70278827,0,0,0,0,0,-0.257738803,-0.298870569,-0.298870569,-0.257738803,-0.649338321
2017-01-08T00:30:00,23.5757376,0,0,0,0,0,-0.247292324,-0.293546749,-0.293546749,-0.247292324,-0.655143713
2017-01-08T01:00:00,23.45170262,0,0,0,0,0,-0.234061949,-0.284637206,-0.284637206,-0.234061949,-0.660870597
2017-01-08T01:30:00,23.32654225,0,0,0,0,0,-0.230833835,-0.284509169,-0.284509169,-0.260911638,-0.667838315
2017-01-08T02:00:00,23.19909144,0,0,0,0,0,-0.23792115,-0.262900787,-0.292645648,-0.291060947,-0.682110456
2017-01-08T02:30:00,23.07013739,0,0,0,0,0,-0.249948077,-0.251785951,-0.305293977,-0.305254169,-0.696166168
2017-01-08T03:00:00,22.93955096,0,0,0,0,0,-0.264552153,-0.264608735,-0.320417913,-0.320416824,-0.704245359
2017-01-08T03:30:00,22.80778142,0,0,0,0,0,-0.276886463,-0.276887947,-0.333143303,-0.333143264,-0.712985004
2017-01-08T04:00:00,22.67541874,0,0,0,0,0,-0.286429025,-0.286429062,-0.343039871,-0.34303987,-0.727485634
2017-01-08T04:30:00,22.54041726,0,0,0,0,0,-0.303266374,-0.333741762,-0.359551129,-0.359551129,-0.742774563
2017-01-08T05:00:00,22.40184364,0,0,0,0,0,-0.326878274,-0.380134162,-0.381986377,-0.381986377,-0.760253156
2017-01-08T05:30:00,22.26791647,0,0,0,0,0,-0.306084187,-0.361130591,-0.361186528,-0.361186528,-0.774106372
2017-01-08T06:00:00,22.14576878,0,0,0,0,0,-0.249956909,-0.306494437,-0.306495911,-0.306495911,-0.768792632
2017-01-08T06:30:00,22.03463912,0,0,0,0,0,-0.183434151,-0.241266192,-0.241266233,-0.241266233,-0.755016991
2017-01-08T07:00:00,21.93132741,0,0,0,0,0,-0.111641142,-0.170496095,-0.170496096,-0.170496096,-0.734594324
2017-01-08T07:30:00,21.85215887,6.214858574,6.214858574,6.214858574,6.214858574,12,0.063606662,0.012764939,0.012764939,0.036303869,-0.680047318
2017-01-08T08:00:00,21.93222839,56.31591724,95.45476573,27.96100421,27.96100421,61.86352514,1.164605135,2.126379698,0.530045821,0.538090717,-0.448746842
